11110000000001100000000,2
11110000000001110000000,2
00100000000000000000000,2
11110000000001110000000,2
11110000000001100000000,2
11110000000001100000000,2
11110000000001100000000,2
11110000000001110000000,2
11110000000001110000000,2
11110000000001110000000,2
11110000000001100000000,2
11110000000001100000000,2
11110000000001100000000,2
11110000000001100000000,2
11110000000001110000000,2
00100000000000000000000,2
11110000000001110000000,2
11110000000001100000000,2
11110000000001100000000,2
11110000000001100000000,2
11110000000001100000000,2
11110000000001110000000,2
11110000000001110000000,2
11110000000001100000000,2
11110000000001110000000,2
00100000000000000000000,2

